date,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2024-07-31,-0.817504207742259,-0.3593675131768004,-0.7844069408129317,-0.015137045172380903,-0.2221363988483605,0.0918449285944283,0.11281071036948753,21.589205397301342,0
2024-08-01,-1.2121212121212088,-0.817504207742259,-0.3593675131768004,-0.01759884281581492,-0.2556603279180856,0.0591586833495542,0.12435407891335545,20.600858369098688,0
2024-08-04,-3.3374233128834363,-1.2121212121212088,-0.817504207742259,-0.0379542790152404,-0.34676888178275306,-0.060005588860650085,0.14698100338435172,18.774445893089933,0
2024-08-05,-0.990099009900991,-3.3374233128834363,-1.2121212121212088,-0.03455787701752655,-0.406500811597137,-0.02014499378110329,0.16422243200701658,20.1117318435754,0
2024-08-06,-0.35897435897436214,-0.990099009900991,-3.3374233128834363,-0.02484316185696367,-0.4265543213291235,0.02930429890500086,0.17418005307597417,23.645320197044313,1
2024-08-07,7.050952135872368,-0.35897435897436214,-0.990099009900991,0.04208416833667328,-0.235919852558944,0.4194029459260546,0.16480419291294707,45.35840188014102,0
2024-08-08,-3.245192307692313,7.050952135872368,-0.35897435897436214,0.010798593671521806,-0.1837001503780702,0.2464218969708715,0.1571477898265114,37.172774869109936,1
2024-08-11,4.347826086956519,-3.245192307692313,7.050952135872368,0.04109860691091183,-0.022720137796839346,0.5371958414545777,0.14318356771064866,45.10521500457457,1
2024-08-12,0.8571428571428452,4.347826086956519,-3.245192307692313,0.03281806212512817,0.10933512312291715,0.6208313826962998,0.13370954826561537,46.80851063829788,1
2024-08-13,11.661945231350334,0.8571428571428452,4.347826086956519,0.10767645543534266,0.5083740585015216,1.2312498381712849,0.17670453093976304,62.001266624445854,0
2024-08-14,-0.8456659619450302,11.661945231350334,0.8571428571428452,0.07170604634157485,0.7118898962253566,1.0511537323042435,0.2054733555027744,63.365695792880246,0
2024-08-15,-0.8528784648187626,-0.8456659619450302,11.661945231350334,0.03305785123966931,0.7805644666695729,0.9384654609027351,0.2244074731029043,64.62046204620462,1
2024-08-18,4.7741935483870845,-0.8528784648187626,-0.8456659619450302,0.0509966347398394,0.9265463235211191,1.048729105413023,0.2600731623827198,70.48122065727699,0
2024-08-19,-1.9704433497536922,4.7741935483870845,-0.8528784648187626,0.006830255502150218,0.9082783222095001,0.9075276460879814,0.2798970360928454,67.2829131652661,1
2024-08-20,7.0142378559463925,-1.9704433497536922,4.7741935483870845,0.06041744470724919,1.061003311696944,1.0564887175920719,0.32551773030981,73.63374880153404,0
2024-08-21,-3.58051261983956,7.0142378559463925,-1.9704433497536922,0.012450178740189832,0.9799035590757403,0.8793512960878584,0.34615179298799315,69.22036953582696,1
2024-08-22,6.331168831168821,-3.58051261983956,7.0142378559463925,0.0510691218357604,1.0701624085544463,0.9919030221075927,0.3858217921067588,77.16075156576201,0
2024-08-25,-1.0305343511450404,6.331168831168821,-3.58051261983956,0.027296858286121717,1.0270822258528889,0.9016857077086303,0.40972823638513123,76.68049792531122,1
2024-08-26,2.4874662553027393,-1.0305343511450404,6.331168831168821,0.030837858805275342,1.0171314519871335,0.9110346394246047,0.4341557321026874,78.2970297029703,1
2024-08-27,1.7873941674506177,2.4874662553027393,-1.0305343511450404,0.037233022738602184,1.0044509317436625,0.9016240272625894,0.45592005341650205,76.64109121909634,1
2024-08-28,0.25878003696857554,1.7873941674506177,2.4874662553027393,0.020507996237064896,0.9367425386340473,0.8620705042524016,0.4683006651341542,81.43820224719103,0
2024-08-29,-0.4424778761061954,0.25878003696857554,1.7873941674506177,0.009912100243126831,0.8117073887488151,0.8155729952924112,0.4689361583343314,78.92960462873674,0
2024-09-01,-1.8333333333333424,-0.4424778761061954,0.25878003696857554,-0.012849162011173254,0.6075821942945088,0.7467785694538861,0.4492083233644411,74.91810949929808,0
2024-09-02,-0.037728730428210344,-1.8333333333333424,-0.4424778761061954,-0.012633226503689476,0.4251038033083665,0.725548756753434,0.41850723978973464,67.29483282674774,0
2024-09-03,-0.9058312889224429,-0.037728730428210344,-1.8333333333333424,-0.01574507966260552,0.23543400524101132,0.6848475237636554,0.37547996354992863,66.96914700544464,0
2024-09-04,-0.9902875642734621,-0.9058312889224429,-0.037728730428210344,-0.01720226843100181,0.04811026849098443,0.6378992134658442,0.34613196797307044,66.48648648648648,0
2024-09-05,-1.9042123485285667,-0.9902875642734621,-0.9058312889224429,-0.0248565965583174,-0.1580271376857718,0.5569888194949079,0.29421002400115714,57.39299610894942,0
2024-09-08,-2.3333333333333317,-1.9042123485285667,-0.9902875642734621,-0.035811072396438326,-0.37755388087130193,0.44140049375702817,0.24964757823349662,56.54952076677318,1
2024-09-09,1.3852640032121943,-2.3333333333333317,-1.9042123485285667,-0.012939290879949938,-0.47312711682782105,0.45434708869310575,0.19623330282607612,47.65204003079292,0
2024-09-10,-0.7326732673267222,1.3852640032121943,-2.3333333333333317,-0.010969498480842832,-0.5525669601192558,0.39737279221068655,0.1845903283165317,53.68603642671294,0
2024-09-11,-0.6981847197287117,-0.7326732673267222,1.3852640032121943,-0.009234933524400857,-0.6151945724392576,0.331451506592339,0.16927640440524386,35.04566210045664,1
2024-09-12,0.4419445560466029,-0.6981847197287117,-0.7326732673267222,-0.0008792262808728912,-0.6262233399206367,0.3124560158981737,0.14694674787855588,38.981042654028435,0
2024-09-16,-0.7600000000000051,0.4419445560466029,-0.6981847197287117,-0.007719073711154878,-0.6411961135043227,0.24851084251436584,0.14232582157379878,26.56042496679946,1
2024-09-17,0.16122531237405813,-0.7600000000000051,0.4419445560466029,-0.00292902138586848,-0.6270384751728115,0.22151648353730283,0.12947186682360345,16.966966966966993,0
2024-09-18,-0.32193158953722767,0.16122531237405813,-0.7600000000000051,-0.003780566280566222,-0.6092517175929071,0.2190944090427239,0.1341870197869005,14.820359281437135,0
2024-09-19,-1.291885345175614,-0.32193158953722767,0.16122531237405813,-0.013157894736842146,-0.6193665803285362,0.13498101568155188,0.13636297482786636,13.983050847457648,1
2024-09-22,0.2044989775051187,-1.291885345175614,-0.32193158953722767,-0.007132436375425488,-0.5978026673684878,0.18558915050437993,0.14209439182926198,17.609046849757718,0
2024-09-23,-0.32653061224489077,0.2044989775051187,-1.291885345175614,-0.007236360679729992,-0.5727436068629207,0.196679996363953,0.1483051441291657,17.219589257503984,0
2024-09-24,-0.24570024570025328,-0.32653061224489077,0.2044989775051187,-0.005714285714285783,-0.5429493878610564,0.21182807900483852,0.14986275142787384,18.25795644891126,1
2024-09-25,2.647783251231517,-0.24570024570025328,-0.32653061224489077,0.0186580844909765,-0.4205287279764429,0.4000688701092697,0.13901064277493116,35.31157270029672,0
2024-09-26,-0.47990401919615344,2.647783251231517,-0.24570024570025328,0.010189169440610657,-0.343151658306343,0.38475975889825653,0.12391307494869798,39.73288814691155,0
2024-09-29,-0.1004621257785887,-0.47990401919615344,2.647783251231517,0.006233303650934996,-0.2851558040279113,0.3956718465522431,0.10619017067389211,49.072164948453576,0
2024-09-30,-0.4424778761061954,-0.1004621257785887,-0.47990401919615344,-0.000888099467140302,-0.2525470336858596,0.3723497621756243,0.09405096910600712,38.58447488584477,1
2024-10-01,1.6161616161616044,-0.4424778761061954,-0.1004621257785887,0.00882470918571987,-0.17189017848156313,0.586250067331321,0.07726832812096636,51.76715176715171,1
2024-10-02,2.385685884691857,1.6161616161616044,-0.4424778761061954,0.026755452769249066,-0.03942704214699261,0.9690623070230647,0.06763062581929383,65.19434628975262,1
2024-10-03,5.339805825242716,2.385685884691857,1.6161616161616044,0.06260038390723555,0.21757057217566622,1.3729461409928296,0.09663852499519571,75.9462759462759,1
2024-10-07,15.48387096774193,5.339805825242716,2.385685884691857,0.16797166293810584,0.8992256582820907,1.4796537896402244,0.24278855861259882,90.19123997532385,0
2024-10-08,-1.8355945730247347,15.48387096774193,5.339805825242716,0.09743040685224846,1.1998061280963321,1.158898686328783,0.3054399654269215,84.1435185185185,1
2024-10-09,9.105691056910569,-1.8355945730247347,15.48387096774193,0.12962962962962954,1.6738141160549145,1.2141470097973983,0.405697071485385,88.6443661971831,1
2024-10-10,4.962742175856949,9.105691056910569,-1.8355945730247347,0.11464564935270505,2.0829937727327894,1.1524239329140509,0.5024772903751028,92.36521054702874,0
2024-10-13,-2.5983245775947905,4.962742175856949,9.105691056910569,0.03851277703766498,2.096043704103492,0.9898939270221012,0.5527363843444821,86.10906411201177,1
2024-10-14,1.0204081632653184,-2.5983245775947905,4.962742175856949,0.028403525954946218,2.0168044808642818,0.9410725436609547,0.592201623477797,86.95809248554909,1
2024-10-15,2.5252525252525304,1.0204081632653184,-2.5983245775947905,0.025311706303394077,1.9462858961114824,0.92789443703056,0.6270697957991854,88.09280109177752,0
2024-10-16,-6.4039408866995,2.5252525252525304,1.0204081632653184,-0.038683936625419246,1.4784426780526232,0.7693729885351157,0.6294609907630679,75.31470678538531,0
2024-10-17,-2.9172932330827073,-6.4039408866995,2.5252525252525304,-0.05061615834828381,0.9492836245023284,0.6945402194315345,0.6201225553381745,71.57864021009628,0
2024-10-20,-2.2459727385377937,-2.9172932330827073,-6.4039408866995,-0.05670811909601814,0.43853943100219794,0.6365988535763902,0.6012040318605028,68.76927389963554,1
2024-10-21,4.262398985897642,-2.2459727385377937,-2.9172932330827073,-0.006102350311159355,0.2293169777488968,0.6923522392627928,0.5834535584496958,71.36864184583114,0
2024-10-22,-0.7750759878419333,4.262398985897642,-2.2459727385377937,0.0036586115722805346,0.015311112563871632,0.6584354859825851,0.5584296181326464,69.80184940554823,0
2024-10-23,-3.4155307091438214,-0.7750759878419333,4.262398985897642,-0.02025977254365796,-0.3002756403579836,0.5740948561385856,0.5247292246015947,64.86625514403292,0
2024-10-24,-2.7751347922613356,-3.4155307091438214,-0.7750759878419333,-0.03773111090184256,-0.6316708791375358,0.5014891238654046,0.4932524510798724,59.31890179514256,1
2024-10-27,2.9195889740662118,-2.7751347922613356,-3.4155307091438214,-0.00960572576594676,-0.7282480489479766,0.5413832023794827,0.4559245970702092,50.71953949472337,0
2024-10-28,-1.2519809825673467,2.9195889740662118,-2.7751347922613356,-0.011172120481162784,-0.835572815519448,0.4902677224474681,0.41224514859539546,51.310255580718206,0
2024-10-29,-1.8456106563954466,-1.2519809825673467,2.9195889740662118,-0.016530520357625367,-0.9650777454245425,0.41277938742101195,0.36023876533717536,38.77551020408165,1
2024-10-30,0.6049705689993523,-1.8456106563954466,-1.2519809825673467,-0.005688245370220613,-1.002493453183773,0.3877153139036084,0.3041316581384288,31.06382978723404,1
2024-10-31,0.14627011214041197,0.6049705689993523,-1.8456106563954466,-0.005230530802014743,-0.9958120878449725,0.33586380026903756,0.2458861256520401,33.961397058823536,0
2024-11-03,-0.3245699448231054,0.14627011214041197,0.6049705689993523,-0.003051551746526271,-0.9780792449289359,0.25848963793806023,0.20199657158435988,31.46754468485419,0
2024-11-04,-2.1979811136437655,-0.3245699448231054,0.14627011214041197,-0.017822105951602385,-1.02551020784402,0.1775778369982935,0.2103747670651374,23.6816874400767,1
2024-11-05,3.246212751789579,-2.1979811136437655,-0.3245699448231054,0.011217635165982065,-0.8983625365680252,0.3183297733293322,0.2089357472558468,37.732749178532316,1
2024-11-06,1.5478877781360811,3.246212751789579,-2.1979811136437655,0.022037583979747533,-0.7295895877996905,0.40364216057010804,0.20687813702705138,45.42824074074072,1
2024-11-07,0.22229279136234403,1.5478877781360811,3.246212751789579,0.019346920319111005,-0.5942416804523902,0.4352702679257407,0.18750278372042042,50.03130870381966,0
2024-11-10,-1.7743979721166037,0.22229279136234403,1.5478877781360811,-0.0006125278055384431,-0.5659949618898557,0.3605829429023982,0.1766508344881701,36.805555555555564,0
2024-11-11,-0.6129032258064604,-1.7743979721166037,0.22229279136234403,-0.011676396997497895,-0.5578428449930974,0.34314241613041674,0.1575602042380881,37.14085494043445,0
2024-11-12,-0.04868549172345471,-0.6129032258064604,-1.7743979721166037,-0.010793100125277011,-0.5391053635418706,0.3338667648879471,0.10736260828541994,43.91052195526098,1
2024-11-13,0.9092385127455582,-0.04868549172345471,-0.6129032258064604,0.0008696212316412488,-0.4758342785746317,0.44035642420020443,0.09148991662519723,53.860294117647044,0
2024-11-14,-0.8688656476267043,0.9092385127455582,-0.04868549172345471,-0.002977635369129761,-0.4570820761345098,0.3646527255318491,0.08692794708914091,42.26375908618897,0
2024-11-17,-0.990099009900991,-0.8688656476267043,0.9092385127455582,-0.009643796473682631,-0.470641922184289,0.27475115952233037,0.08830848870260892,43.06878306878305,0
2024-11-18,-3.934426229508192,-0.990099009900991,-0.8688656476267043,-0.039186751926545194,-0.6169044347945121,-0.11418020366810176,0.08625352781870117,38.03738317757009,0
2024-11-19,-0.13651877133105117,-3.934426229508192,-0.990099009900991,-0.03074069166556237,-0.6892120552777661,-0.08936855388585373,0.08325189168467154,35.5427473583093,0
2024-11-20,-1.3157894736842146,-0.13651877133105117,-3.934426229508192,-0.029346510689794325,-0.7538390315187217,-0.09391267951688384,0.09683605096281471,32.55184851217311,1
2024-11-21,1.7316017316017396,-1.3157894736842146,-0.13651877133105117,-0.0029529563505532597,-0.6955886592657852,0.12254593749998938,0.10381369709236758,38.772077375946154,0
2024-11-24,0.0,1.7316017316017396,-1.3157894736842146,0.004720046516400345,-0.6256070028344634,0.16025923062710976,0.10524207735738345,43.738140417457295,0
2024-11-25,-0.3574468085106419,0.0,1.7316017316017396,0.0013341999931579807,-0.5639167833171764,0.16725954250933095,0.10885347148653406,30.227272727272677,1
2024-11-26,0.7857874957294175,-0.3574468085106419,0.0,0.0075480719969942545,-0.46661426389546334,0.25916503820845277,0.11176317402772121,26.02409638554215,0
2024-11-27,-0.5084745762711784,0.7857874957294175,-0.3574468085106419,-0.000817049091032862,-0.3995293198790859,0.24168975309278404,0.11458968260762882,23.877068557919614,1
2024-11-28,0.4770017035774954,-0.5084745762711784,0.7857874957294175,0.003163588121236849,-0.3169760171822871,0.30226363437887543,0.11549994687827185,30.183727034120665,1
2024-12-01,3.424889793150232,0.4770017035774954,-0.5084745762711784,0.02964013233407581,-0.1172898399731842,0.5956328874886562,0.11481306265082024,46.65226781857452,0
2024-12-02,-0.4918032786885185,3.424889793150232,0.4770017035774954,0.01715932703264289,-0.00244457842209328,0.5477635943099013,0.1147934242519038,45.33053515215109,1
2024-12-03,2.372322899505752,-0.4918032786885185,3.424889793150232,0.030445741576014873,0.1642519691843629,0.7537806245006423,0.11519379979802902,49.951969260326614,1
2024-12-04,2.236884454457666,2.372322899505752,-0.4918032786885185,0.03688591480332959,0.35114414323206783,0.9378317884197519,0.11825924836657072,58.525754884547084,0
2024-12-05,-0.9916574846529191,2.236884454457666,2.372322899505752,0.01363328713700973,0.4111853386473159,0.8545553205563031,0.1171532339996272,58.42198581560284,1
2024-12-08,2.225755166931642,-0.9916574846529191,2.236884454457666,0.025289409063367074,0.5171840224793653,0.9876331050774875,0.12857154852634786,77.72373540856032,0
2024-12-09,-1.3685847589424482,2.225755166931642,-0.9916574846529191,0.00256094090865977,0.4997483030385091,0.8462737590482391,0.1345614536462559,72.11191335740074,1
2024-12-10,1.7029328287606393,-1.3685847589424482,2.225755166931642,0.012082221873529031,0.529803893783515,0.9251538536843297,0.14551962548369737,79.63125548726957,1
2024-12-11,1.333333333333342,1.7029328287606393,-1.3685847589424482,0.019720419370943487,0.5728031376799713,0.9597902614950974,0.15918291848572366,79.37777777777781,0
2024-12-12,-1.6829865361077,1.333333333333342,1.7029328287606393,-0.001677852348993314,0.49527296589402736,0.818136949316638,0.16608738903213902,72.30769230769236,0
2024-12-15,-0.06224712107065766,-1.6829865361077,1.333333333333342,-0.0020512182993536188,0.41277944749274653,0.7871980155195233,0.1720589689824033,73.31691297208542,1
2024-12-16,0.43600124571785415,-0.06224712107065766,-1.6829865361077,-0.001053153264775064,0.3509802907017623,0.7831649778707358,0.17281088469347375,72.91666666666669,0
