date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2023-09-27,35.95,2.8708133971291794,-3.240740740740755,6.930693069306937,0.028708133971291794,0.01203453712723962,0.9607322956895813,0.12954923273416333,65.94684385382058,1
2023-10-01,21.97,0.46511627906977715,2.8708133971291794,-3.240740740740755,0.020793950850661824,0.013546911548648441,0.9332277806671072,0.1373381459066141,62.17712177121771,0
2023-10-02,41.11,-1.851851851851849,0.46511627906977715,2.8708133971291794,-0.0074906367041198685,0.011023880986783783,0.7628882462239094,0.1364243587066744,59.33098591549298,0
2023-10-03,15.28,-2.358490566037752,-1.851851851851849,0.46511627906977715,-0.022662889518413665,0.005440495898505683,0.5658961839615183,0.1290153606033023,55.33661740558291,1
2023-10-04,11.7,1.9323671497584627,-2.358490566037752,-1.851851851851849,-0.005655042412818112,0.003962819907362719,0.6968830743943085,0.12214429755688545,58.26893353941264,0
2023-10-08,18.77,-5.213270142180093,1.9323671497584627,-2.358490566037752,-0.043977055449330615,-0.004445696586113868,0.2409503776511309,0.11679620351646897,47.22222222222223,0
2023-10-09,9.81,-1.0000000000000009,-5.213270142180093,1.9323671497584627,-0.03696498054474706,-0.01100381891937529,0.14246407274752163,0.11317807776926901,40.29850746268659,1
2023-10-10,6.86,0.5050505050504972,-1.0000000000000009,-5.213270142180093,-0.019704433497537033,-0.014118752587921963,0.20261902164249107,0.11678724964130222,41.17647058823532,1
2023-10-11,21.24,0.5025125628140614,0.5050505050504972,-1.0000000000000009,-0.007936507936507908,-0.014880092843907913,0.249805374531188,0.11810883811238626,45.31250000000001,0
2023-10-12,11.75,0.0,0.5025125628140614,0.5050505050504972,0.0030090270812439535,-0.014730597527960765,0.2518579654531203,0.11861134565572225,49.15254237288138,1
2023-10-15,11.94,1.0000000000000009,0.0,0.5025125628140614,0.011011011011011096,-0.012708117625021283,0.3281540350626547,0.1171454482513558,49.15254237288138,0
2023-10-16,13.06,-0.990099009900991,1.0000000000000009,0.0,-0.0009990009990008542,-0.012141451189249659,0.25918709997729183,0.11997076320240924,48.333333333333336,1
2023-10-17,40.83,6.000000000000005,-0.990099009900991,1.0000000000000009,0.045364891518737904,-0.003554820264143257,0.7410067200937532,0.12085228818890618,46.55172413793104,0
2023-10-18,30.5,-0.9433962264150941,6.000000000000005,-0.990099009900991,0.025390625000000222,0.0006820728684927488,0.663689025019132,0.1201361375495778,50.94339622641511,1
2023-10-19,19.09,0.952380952380949,-0.9433962264150941,6.000000000000005,0.02316602316602312,0.004521681652756276,0.7270274767984151,0.12279917951756295,46.9387755102041,1
2023-10-22,23.0,1.8867924528301883,0.952380952380949,-0.9433962264150941,0.028571428571428692,0.009177049116237365,0.8429119869685059,0.12679131241206376,50.0,0
2023-10-23,19.89,-0.92592592592593,1.8867924528301883,0.952380952380949,0.005639097744360999,0.010249700080593154,0.7418026291219872,0.12852155108860122,52.0,0
2023-10-24,17.97,-1.4018691588785215,-0.92592592592593,1.8867924528301883,-0.007525870178739402,0.008359005838064468,0.6140255445832241,0.12648987536779377,54.166666666666664,1
2023-10-25,81.01,9.478672985782,-1.4018691588785215,-0.92592592592593,0.06549815498154987,0.019369068358719398,1.178834702992901,0.15701440406239825,65.625,1
2023-10-26,82.72,5.627705627705626,9.478672985782,-1.4018691588785215,0.09318996415770586,0.033376527126763436,1.236476744726376,0.2160895021481855,83.3333333333333,1
2023-10-29,59.61,4.918032786885251,5.627705627705626,9.478672985782,0.10726643598615926,0.04781415316373075,1.2119517715472066,0.2871296863015166,88.15789473684208,0
2023-10-30,29.04,-3.515624999999989,4.918032786885251,5.627705627705626,0.038687973086627636,0.04825386796865267,0.9812536549089408,0.3193046107987587,78.57142857142857,0
2023-10-31,23.65,-2.429149797570851,-3.515624999999989,4.918032786885251,-0.011484823625922735,0.04170146220994035,0.8514527181860568,0.33594861340462023,73.03370786516854,1
2023-11-01,47.21,9.543568464730278,-2.429149797570851,-3.515624999999989,0.0543130990415337,0.049522095118444326,1.0441640826588205,0.3836916390568109,78.57142857142856,0
2023-11-02,50.29,0.0,9.543568464730278,-2.429149797570851,0.037735849056603765,0.05115056616135372,0.9629049863541971,0.41974041729889366,78.18181818181817,0
2023-11-05,19.97,0.0,0.0,9.543568464730278,0.03125,0.04869596047905107,0.90534576870969,0.4372995569877639,79.62962962962962,1
2023-11-06,33.8,0.7575757575757569,0.0,0.0,0.02386451116243271,0.044976201225878185,0.8776993472177439,0.44601706900022536,77.55102040816325,1
2023-11-07,35.53,1.5037593984962516,0.7575757575757569,0.0,0.01656626506024117,0.0418323075672524,0.8713576920212415,0.45190950075851116,80.0,0
2023-11-08,23.06,-2.592592592592602,1.5037593984962516,0.7575757575757569,-0.009042954031650341,0.03209887609684753,0.7759263621179107,0.4430640094912685,74.28571428571426,0
2023-11-09,24.22,-1.520912547528519,-2.592592592592602,1.5037593984962516,-0.0204236006051437,0.020586862630962377,0.71536311344456,0.42461044635739714,70.47619047619045,1
2023-11-12,24.7,1.5444015444015413,-1.520912547528519,-2.592592592592602,-0.004542013626040897,0.013622038676934484,0.7323501156141269,0.4055843482626634,72.89719626168221,0
2023-11-13,19.39,-1.1406844106463754,1.5444015444015413,-1.520912547528519,-0.011406844106463754,0.005374128746898188,0.682699112639772,0.3744953669794264,72.89719626168224,1
2023-11-14,28.33,1.9230769230769162,-1.1406844106463754,1.5444015444015413,0.011450381679389166,0.001847538831088208,0.7157683571032059,0.3579569006069796,68.47826086956522,1
2023-11-15,64.58,5.660377358490565,1.9230769230769162,-1.1406844106463754,0.05501130369253948,0.007842605970878824,0.8538412893555629,0.3454783052610814,69.14893617021276,1
2023-11-16,65.84,5.000000000000004,5.660377358490565,1.9230769230769162,0.0792951541850222,0.01883534043854196,0.962503370610665,0.3444428815308141,69.79166666666666,0
2023-11-19,30.92,-2.3809523809523725,5.000000000000004,5.660377358490565,0.03535353535353569,0.018939619708416067,0.8526000185669139,0.32921186265858216,71.27659574468085,0
2023-11-20,32.94,-1.0452961672474004,-2.3809523809523725,5.000000000000004,0.007092198581560405,0.014723299041407067,0.8014567236161247,0.29716946399686306,73.6263736263736,1
2023-11-21,26.73,0.7042253521126751,-1.0452961672474004,-2.3809523809523725,-0.0006988120195666747,0.01117726234854488,0.832188121965176,0.24592812631975744,65.7142857142857,1
2023-11-22,35.65,4.545454545454564,0.7042253521126751,-1.0452961672474004,0.031034482758620863,0.01523170354623049,0.9871395859366662,0.23916113108508313,71.08433734939757,1
2023-11-23,43.17,1.3377926421404451,4.545454545454564,0.7042253521126751,0.03838245373543514,0.018059130655727784,0.9795893106944067,0.2483657803689062,72.41379310344826,0
2023-11-26,28.9,-1.3201320132013028,1.3377926421404451,4.545454545454564,0.016315431679130077,0.014822697187616779,0.871612271216665,0.2573634827744313,68.53932584269664,1
2023-11-27,22.74,1.0033444816053505,-1.3201320132013028,1.3377926421404451,0.014103425117528712,0.012388665118335251,0.8743817026403763,0.2553336230314063,68.18181818181819,1
2023-11-28,25.04,0.3311258278145601,1.0033444816053505,-1.3201320132013028,0.005976095617529875,0.00928056913373368,0.8651372743311787,0.23825427260039858,74.39024390243905,0
2023-11-29,14.3,-4.950495049504944,0.3311258278145601,1.0033444816053505,-0.03678929765886285,-0.004319064031952813,0.6231150785073235,0.23356306306377866,65.5913978494624,0
2023-11-30,13.27,-0.694444444444442,-4.950495049504944,0.3311258278145601,-0.03247631935047368,-0.015475533888136217,0.5775757556156325,0.2270364538774828,62.637362637362656,1
2023-12-03,15.87,3.8461538461538547,-0.694444444444442,-4.950495049504944,0.0060975609756097615,-0.016184267560402393,0.7262410209896306,0.22358305035171827,68.6868686868687,1
2023-12-04,42.61,4.713804713804692,3.8461538461538547,-0.694444444444442,0.047138047138047146,-0.008355992474605972,0.894994888836289,0.23144488668785823,71.29629629629632,0
2023-12-05,19.91,-1.2861736334405127,4.713804713804692,3.8461538461538547,0.030893216924110067,-0.007055391294295221,0.8006894538123552,0.23423620665854442,63.917525773195884,1
2023-12-06,32.67,2.28013029315961,-1.2861736334405127,4.713804713804692,0.03630363036303641,-0.0028783656350361564,0.865455359491959,0.23310903236028183,61.11111111111113,0
2023-12-07,26.39,-2.2292993630573354,2.28013029315961,-1.2861736334405127,-0.0006510416666667407,-0.006045331982197227,0.7429786692107154,0.21512497350899681,61.11111111111109,0
2023-12-10,18.15,-5.537459283387625,-2.2292993630573354,2.28013029315961,-0.05166775670372792,-0.020017340480466272,0.44532712448486367,0.19345232748617386,52.88461538461539,1
2023-12-11,16.64,1.7241379310344973,-5.537459283387625,-2.2292993630573354,-0.02511566424322531,-0.02594379468953681,0.5031666213178467,0.16065490727606455,54.205607476635535,0
2023-12-12,8.6,-1.6949152542372947,1.7241379310344973,-5.537459283387625,-0.03074866310160429,-0.03283941204156424,0.3418111430482573,0.13023134914621282,45.45454545454544,1
2023-12-13,5.83,3.1034482758620863,-1.6949152542372947,1.7241379310344973,0.00945307224848091,-0.0309716818224805,0.5549221807658627,0.11952459517775857,48.0769230769231,1
2023-12-14,5.08,0.33444816053511683,3.1034482758620863,-1.6949152542372947,0.01763907734057013,-0.028743987002053967,0.574697739367189,0.11930824914615519,50.49504950495049,1
2023-12-17,5.95,0.3333333333333188,0.33444816053511683,3.1034482758620863,0.013468013468013407,-0.026341939426068467,0.58619519682591,0.11482853501072483,49.49494949494948,1
2023-12-18,19.12,2.3255813953488413,0.3333333333333188,0.33444816053511683,0.028037383177570208,-0.020067431786362305,0.7682219267290455,0.10901333249838709,52.380952380952394,0
2023-12-19,9.76,-1.9480519480519543,2.3255813953488413,0.3333333333333188,2.220446049250313e-16,-0.01994521981937221,0.5645724430160719,0.10064536114228592,57.29166666666666,0
2023-12-20,9.11,-1.9867549668874163,-1.9480519480519543,2.3255813953488413,-0.0179163901791638,-0.023640094953050084,0.3717315629333074,0.10138374705148952,54.99999999999999,0
2023-12-21,19.37,-5.067567567567566,-1.9867549668874163,-1.9480519480519543,-0.055779569892473124,-0.03522346405745394,-0.014528235194957691,0.11577910741868543,42.30769230769231,0
2023-12-24,13.18,-2.491103202846967,-5.067567567567566,-1.9867549668874163,-0.0622861054072551,-0.04595827450314752,-0.0731337024019333,0.13809406360903387,30.927835051546438,1
2023-12-25,16.78,0.36496350364962904,-2.491103202846967,-5.067567567567566,-0.03711484593837533,-0.050388327009469366,0.033950102544326885,0.15357424537730588,32.978723404255334,0
2023-12-26,11.81,-3.6363636363636376,0.36496350364962904,-2.491103202846967,-0.04744787922358018,-0.05753954654033375,-0.0547868430463315,0.17945319922067113,24.74226804123711,1
2023-12-27,18.75,1.5094339622641506,-3.6363636363636376,0.36496350364962904,-0.013929618768328433,-0.05695584489968517,0.07480599482779757,0.1952206436117672,29.78723404255321,0
2023-12-28,11.81,-0.3717472118959009,1.5094339622641506,-3.6363636363636376,-0.008142116950407008,-0.05461571242295518,0.1013515067465058,0.20971867771388863,35.89743589743591,0
2023-12-31,15.1,-0.7462686567164201,-0.3717472118959009,1.5094339622641506,-0.009679821295606739,-0.05181105311914734,0.11996398126685222,0.22523240079615037,30.66666666666667,1
2024-01-02,15.45,8.270676691729317,-0.7462686567164201,-0.3717472118959009,0.06194690265486735,-0.03342793508809637,0.472111239253184,0.21656356272813235,48.913043478260875,1
2024-01-03,19.13,0.694444444444442,8.270676691729317,-0.7462686567164201,0.04996379435191911,-0.018931558093248303,0.5181458399222837,0.2098302354659662,44.70588235294116,1
2024-01-04,20.16,1.7241379310344973,0.694444444444442,8.270676691729317,0.04832977967306329,-0.005673560352517617,0.625406352659717,0.1952326715567218,47.19101123595507,1
2024-01-08,26.77,5.084745762711851,1.7241379310344973,0.694444444444442,0.06970324361628699,0.012507936687206404,0.8833365631344536,0.19829904002184426,54.36893203883497,0
2024-01-09,16.26,-0.6451612903225823,5.084745762711851,1.7241379310344973,0.032863849765258246,0.02194477261837742,0.8175219712992442,0.20705321388521708,50.0,1
2024-01-10,15.34,1.9480519480519431,-0.6451612903225823,5.084745762711851,0.0349373764007912,0.030461326375445595,0.8773770715900326,0.21979431620785933,56.122448979591844,1
2024-01-11,29.55,1.9108280254777066,1.9480519480519431,-0.6451612903225823,0.034259857789269654,0.037885185749229645,0.9127740991625061,0.23731741803469922,62.24489795918369,1
2024-01-14,29.95,3.7499999999999867,1.9108280254777066,1.9480519480519431,0.04797979797979779,0.04797770630421081,0.9990963131568465,0.2659190319836473,76.8421052631579,1
2024-01-15,24.93,0.3012048192771122,3.7499999999999867,1.9108280254777066,0.03609209707529559,0.05208453146491452,0.9467813587287853,0.29045749074143595,83.14606741573034,1
2024-01-16,15.87,0.6006006006006093,0.3012048192771122,3.7499999999999867,0.025091799265605896,0.05274381760889424,0.9154015619590251,0.31304358068177324,83.33333333333334,0
2024-01-17,11.59,-2.3880597014925398,0.6006006006006093,0.3012048192771122,-0.007285974499089076,0.04470571200696041,0.8074245381685075,0.3237518193035192,85.22727272727273,1
2024-01-18,25.25,5.810397553516822,-2.3880597014925398,0.6006006006006093,0.03407053197848198,0.04876649640322939,0.9392188471616869,0.3526104702013074,87.37864077669904,1
2024-01-21,16.4,3.4682080924855585,5.810397553516822,-2.3880597014925398,0.053560918187169015,0.055619372450753435,0.9697326766731084,0.3889214871038062,89.4736842105263,0
2024-01-22,24.02,-2.5139664804469275,3.4682080924855585,5.810397553516822,0.017492711370262537,0.050334561165061936,0.8494218124609547,0.4010919544488685,84.29752066115702,0
2024-01-23,21.02,-3.151862464183386,-2.5139664804469275,3.4682080924855585,-0.016298020954598424,0.03632804522243879,0.7351963386152615,0.3945221762421213,72.72727272727272,0
2024-01-24,11.4,-2.3668639053254448,-3.151862464183386,-2.5139664804469275,-0.041255084253341234,0.019420909429791022,0.6509896268096644,0.3809720846045845,67.24137931034483,0
2024-01-28,20.87,-0.9090909090909038,-2.3668639053254448,-3.151862464183386,-0.039365452408930635,0.004728640315307148,0.6068687061733454,0.35184427377827154,64.03508771929825,1
2024-01-29,21.7,2.1406727828746197,-0.9090909090909038,-2.3668639053254448,-0.00476758045292025,-0.0014342113956139213,0.6513565509980095,0.3237056774306129,61.32075471698112,1
2024-01-30,24.93,4.790419161676662,2.1406727828746197,-0.9090909090909038,0.04228707564026224,0.003818935951530489,0.7892064845487431,0.2948458018239409,67.5,0
2024-01-31,24.65,-10.571428571428577,4.790419161676662,2.1406727828746197,-0.05380894800483671,-0.01788003427162216,0.3511342145162255,0.2450420324314388,49.66887417218542,1
2024-02-01,17.74,2.8753993610223683,-10.571428571428577,4.790419161676662,-0.021871202916160182,-0.02593769619261531,0.43660416293991383,0.21978647718460564,50.649350649350644,1
2024-02-04,27.83,7.453416149068315,2.8753993610223683,-10.571428571428577,0.03903903903903916,-0.015391087564390477,0.7565283264885955,0.1970703292184744,54.21686746987952,1
2024-02-05,47.18,4.335260115606943,7.453416149068315,2.8753993610223683,0.06678486997635957,0.0005549364259999079,0.9551787487777339,0.18723350087343835,57.77777777777777,1
2024-02-06,59.44,1.1080332409972415,4.335260115606943,7.453416149068315,0.06912712360867013,0.012028084601895639,0.9566784027807974,0.19324941118627775,58.241758241758234,0
2024-02-07,37.18,-2.73972602739726,1.1080332409972415,4.335260115606943,0.014865637507146978,0.011134392113099509,0.7798552090825885,0.18249894014830118,57.60869565217391,1
2024-02-08,18.93,0.28169014084507005,-2.73972602739726,1.1080332409972415,-0.0016825574873807758,0.00953081780627299,0.771800474442222,0.17483768278622921,53.01204819277108,0
2024-02-11,43.06,-0.5617977528089901,0.28169014084507005,-2.73972602739726,-0.011725293132328174,0.005630112767349094,0.7161153915907134,0.16866670608594678,48.71794871794872,1
2024-02-12,38.35,3.1073446327683607,-0.5617977528089901,0.28169014084507005,0.01671309192200554,0.008777556222558963,0.8603864197447447,0.17625473669291827,55.0632911392405,0
2024-02-13,30.72,0.0,3.1073446327683607,-0.5617977528089901,0.01671309192200554,0.009137699575646974,0.8222797700646729,0.18178207947456793,59.183673469387756,1
2024-02-14,22.53,1.0958904109588996,0.0,3.1073446327683607,0.01990049751243772,0.01026381780103186,0.8434329896264571,0.18907637558550536,63.63636363636364,1
2024-02-15,20.49,1.8970189701897011,1.0958904109588996,0.0,0.02788408966648448,0.013702137856380442,0.8986681378932578,0.19444310122859282,66.66666666666666,0
2024-02-18,17.92,-1.3297872340425454,1.8970189701897011,1.0958904109588996,0.0048754062838569645,0.010720109203149197,0.7947602118560441,0.20150152310268613,62.758620689655174,1
