date,vol,return,return_lag1,return_lag2,dist_to_ma5,macd_hist,bb_pb,bb_bandwidth,rsi,label
2024-03-20,5.07,0.6863203868351153,-6.258224886679342,-10.013157894736846,-0.07806787020109685,-2.4089525247728574,0.340864295121445,0.5071168989825929,47.93823477803122,0
2024-03-21,8.53,-3.3307513555383417,0.6863203868351153,-6.258224886679342,-0.0699060962885677,-2.764593533102868,0.20729227747088588,0.4130321456896787,40.23290758827949,0
2024-03-24,9.05,-4.166666666666674,-3.3307513555383417,0.6863203868351153,-0.06342991386061092,-3.0760616862682015,0.09589545626772247,0.3946230697563118,22.842412015243212,1
2024-03-25,6.46,1.9230769230769384,-4.166666666666674,-3.3307513555383417,-0.022641993521695936,-3.0971882681985488,0.14389648073312536,0.40020799517495026,27.181208053691293,0
2024-03-26,5.69,-0.9351927809680083,1.9230769230769384,-4.166666666666674,-0.02005972474681894,-3.037934151001342,0.14390422803375108,0.41580269362550804,33.54037267080746,0
2024-03-27,2.95,-2.318648559125547,-0.9351927809680083,1.9230769230769384,-0.02515619318369633,-2.9774497620877964,0.12851539556228495,0.4406026421993408,23.049645390070935,0
2024-03-28,6.42,-0.8307900983384076,-2.318648559125547,-0.9351927809680083,-0.020596115204286725,-2.854504669951293,0.14555937984525408,0.46735697986853675,19.069767441860492,1
2024-03-31,4.8,5.146178833988713,-0.8307900983384076,-2.318648559125547,0.02397602397602383,-2.4689875870749094,0.2602850876493961,0.48217741153950755,29.31323283082078,1
2024-04-01,11.96,6.03252032520325,5.146178833988713,-0.8307900983384076,0.07056080903598616,-1.8888052229805479,0.390023708972672,0.4489004634361367,28.255695341720497,0
2024-04-02,6.57,-1.855543628277867,6.03252032520325,5.146178833988713,0.03835420857940153,-1.5267024869574048,0.3694502795218444,0.4289969198222858,27.156862745098024,1
2024-04-03,2.97,0.9374999999999911,-1.855543628277867,6.03252032520325,0.029318036966220484,-1.2012802253756494,0.401666976310865,0.42991477429699326,29.45454545454544,1
2024-04-04,5.02,5.2631578947368585,0.9374999999999911,-1.855543628277867,0.05162228202035202,-0.7344803279246903,0.533395368602412,0.4167949406165695,37.737584304107905,0
2024-04-07,2.18,-6.617647058823528,5.2631578947368585,0.9374999999999911,-0.024007869416863614,-0.7060236041476209,0.3908677190186664,0.39835162455382594,41.714672992206026,1
2024-04-08,1.95,2.503937007874013,-6.617647058823528,5.2631578947368585,0.0007995325809526665,-0.563544894736461,0.4663621239161265,0.38677383994025794,51.82699478001492,1
2024-04-15,6.27,5.423260101398064,2.503937007874013,-6.617647058823528,0.04029592795852155,-0.23197768247023998,0.6363596263092345,0.3517872506035386,56.80374456703445,0
2024-04-16,3.37,-2.550276887204894,5.423260101398064,2.503937007874013,0.006835702240423958,-0.13570330191800717,0.5978859528994295,0.30628950126493903,57.573703829210444,1
2024-04-17,10.35,2.5422461492447868,-2.550276887204894,5.423260101398064,0.030662858860664333,0.028527463427081345,0.7431178127855721,0.2595142389753593,65.32680880810905,0
2024-04-18,10.87,-5.13344028000583,2.5422461492447868,-2.550276887204894,-0.02678037103530828,-0.10645049885934044,0.5856523324138341,0.20026567186114547,56.6171723692705,0
2024-04-21,3.51,-1.3681783243658763,-5.13344028000583,2.5422461492447868,-0.037417109250757696,-0.25380784910523335,0.5345480323192993,0.19004211969329543,56.03833865814696,0
2024-04-22,4.41,-2.5872817955112204,-1.3681783243658763,-5.13344028000583,-0.04478068164450544,-0.44976076581060975,0.40450605140682466,0.19097781138436412,55.57667934093791,0
2024-04-23,5.67,-6.399999999999995,-2.5872817955112204,-1.3681783243658763,-0.08243929983060405,-0.8142085040004765,0.12519940433029556,0.20459595716387516,50.01425719988594,0
2024-04-24,7.04,-3.435897435897428,-6.399999999999995,-2.5872817955112204,-0.07906749266384083,-1.136307682477213,0.04150254985813035,0.22732755481378,42.647490460815966,0
2024-04-28,3.35,-9.718534253850242,-3.435897435897428,-6.399999999999995,-0.1286519733470014,-1.6344742279999962,-0.15401790765771325,0.28378845846065065,30.181311018131098,1
2024-04-29,7.91,13.725490196078427,-9.718534253850242,-3.435897435897428,0.012251736535306534,-1.4160737562296344,0.2540440022106336,0.2912556798278812,42.79538904899136,0
2024-04-30,8.81,-12.03448275862068,13.725490196078427,-9.718534253850242,-0.07239736736845914,-1.6489352954880574,-0.027278074548193847,0.3360585532599516,35.86005830903791,1
2024-05-01,4.93,7.918463347706783,-12.03448275862068,13.725490196078427,0.013734948632028399,-1.445403221833617,0.18741364477659286,0.34943063102936167,36.70365803534731,1
2024-05-02,5.57,7.155830003632402,7.918463347706783,-12.03448275862068,0.07632807939287778,-0.9821049736405667,0.36827636173209205,0.34829497311068797,45.32224532224532,0
2024-05-07,4.55,-1.6610169491525384,7.155830003632402,7.918463347706783,0.03201707577374591,-0.6920216695766894,0.33294053816454805,0.35364167849696343,42.556327647925876,1
2024-05-08,20.01,7.462943812478451,-1.6610169491525384,7.155830003632402,0.09213522508320171,-0.18526373066249535,0.5384908894870549,0.35051274844600994,43.50797266514806,0
2024-05-09,9.63,-1.3472333600641595,7.462943812478451,-1.6610169491525384,0.03923092518753801,0.10122151473483676,0.5053412253803485,0.34916285995383417,44.34360489658083,0
2024-05-12,7.28,-6.259144854495203,-1.3472333600641595,7.462943812478451,-0.034300261271521526,0.04230420087060782,0.34211699712537214,0.3515581047580235,38.98647284474056,1
2024-05-13,5.38,3.1911203607353444,-6.259144854495203,-1.3472333600641595,-0.005149812734082548,0.1330098846612635,0.44510723030547,0.33761126283211657,44.20062695924766,1
2024-05-14,9.12,0.25210084033613356,3.1911203607353444,-6.259144854495203,-0.008048691256194451,0.2045864145903642,0.4615280961497892,0.33592905967618786,45.2133305030779,0
2024-05-15,7.92,-1.3411567476948827,0.25210084033613356,3.1911203607353444,-0.009826025507285396,0.1993279270496413,0.4360928604706988,0.3302938558456138,46.054054054054056,1
2024-05-16,7.13,1.35938827527613,-1.3411567476948827,0.25210084033613356,0.00995563983610448,0.2478403511492251,0.49887192039930073,0.30454707887476606,51.33565621370499,1
2024-05-19,10.78,2.095557418273253,1.35938827527613,-1.3411567476948827,0.01992966002344665,0.35566530993972645,0.5902953215489377,0.28502071588835504,55.21399858122488,1
2024-05-20,14.53,2.9556650246305383,2.095557418273253,1.35938827527613,0.03893951946975971,0.529302935802334,0.7425169864689347,0.2527649585565933,65.15544041450778,0
2024-05-21,9.94,-2.6315789473684292,2.9556650246305383,2.095557418273253,0.006927263730826416,0.513710966483597,0.6552796792147672,0.23751359392034788,54.586466165413526,0
2024-05-22,7.08,-0.7207207207207134,-2.6315789473684292,2.9556650246305383,-0.0061001607031584415,0.45637943170155804,0.6446922855101511,0.22475794468394486,67.95207787345564,0
2024-05-23,8.93,-1.831380960237583,-0.7207207207207134,-2.6315789473684292,-0.023822023887649313,0.33209374390728064,0.5745434766885726,0.2174313945453604,59.33557611438183,1
2024-05-26,6.19,0.6554621848739561,-1.831380960237583,-0.7207207207207134,-0.014156378600823083,0.2673273381574358,0.599282693914477,0.21812710434277752,52.19970341077608,0
2024-05-27,8.04,-2.5045917515444938,0.6554621848739561,-1.831380960237583,-0.025013358268768382,0.12203694962994383,0.47423236587543993,0.2151412482536641,50.891566265060234,0
2024-05-28,7.75,-1.8667580065079736,-2.5045917515444938,0.6554621848739561,-0.031079847137204575,-0.04022085377470164,0.3345946115230066,0.17723336704526266,35.57966876070816,0
2024-05-29,5.63,-0.942408376963344,-1.8667580065079736,-2.5045917515444938,-0.027549342105263386,-0.16941629537680236,0.2920938988438615,0.18013997110792423,36.19988378849506,0
2024-05-30,65.63,-4.721634954193088,-0.942408376963344,-1.8667580065079736,-0.05593184833461362,-0.4072999171545776,-0.06590329894100673,0.15068572140861256,38.840399002493776,0
2024-06-02,7.79,-2.052514792899407,-4.721634954193088,-0.942408376963344,-0.05241502683363153,-0.5997148809956367,-0.11348332849465789,0.1670167675546796,28.674069235793596,1
2024-06-03,4.34,1.774589390220882,-2.052514792899407,-4.721634954193088,-0.019889462584539275,-0.6213511782112013,0.0533465865002589,0.18488199655606447,32.17391304347825,0
2024-06-04,9.19,-0.7605268039324709,1.774589390220882,-2.052514792899407,-0.013715802669419519,-0.6195501663984275,0.07437755425640115,0.20215177716602817,32.972628898790575,0
2024-06-05,13.56,-0.9345794392523366,-0.7605268039324709,1.774589390220882,-0.009197637029836225,-0.6074850249503425,0.08599558704548446,0.2108496933279938,28.42310188189488,0
2024-06-06,2.07,-2.169811320754711,-0.9345794392523366,-0.7605268039324709,-0.022546469102288635,-0.6297159007755222,0.058220737281478384,0.22546903375956096,20.44415414761596,0
2024-06-09,7.25,-3.953712632594031,-2.169811320754711,-0.9345794392523366,-0.0498359154392124,-0.7282781240773712,-0.0018409924503846448,0.25757973685394436,8.54755784061696,1
2024-06-10,11.16,0.8835341365462046,-3.953712632594031,-2.169811320754711,-0.027826154262935776,-0.7089506865155619,0.08924320823450235,0.27851408303136743,12.334494773519197,1
2024-06-11,6.88,4.299363057324834,0.8835341365462046,-3.953712632594031,0.018306191457110543,-0.5053632458537984,0.25204991692074824,0.28387287993824384,24.455507156191658,1
2024-06-12,2.9,1.9083969465648831,4.299363057324834,0.8835341365462046,0.03612868174938888,-0.2698342599769472,0.331895035517701,0.28579463899767443,30.88972431077694,1
2024-06-13,5.75,2.0599250936329527,1.9083969465648831,4.299363057324834,0.04670815087961899,-0.01963497776059242,0.4149651996616819,0.28168980482605116,33.833233353329334,1
2024-06-23,4.09,2.110091743119269,2.0599250936329527,1.9083969465648831,0.04530598444719924,0.22987913745895128,0.5050035180955837,0.2697157559014725,41.60539215686274,0
2024-06-24,4.4,-0.5211141060197599,2.110091743119269,2.0599250936329527,0.02023515535734033,0.37346248410497074,0.5113387320394427,0.2428158775454724,43.750000000000014,1
2024-06-25,6.05,4.3171965317919,-0.5211141060197599,2.110091743119269,0.0436998481891131,0.6133037434240873,0.716770307334459,0.2268748557591119,52.8497409326425,0
2024-06-26,10.92,-1.194805194805193,4.3171965317919,-0.5211141060197599,0.01776541095890405,0.7029484746003765,0.6904705634253415,0.20999472104191663,59.68790637191159,0
2024-06-27,7.09,-0.2979320014020348,-1.194805194805193,4.3171965317919,0.006154716847653008,0.7253366302075908,0.6985340006167585,0.1983112070898114,63.573407202216075,1
2024-07-01,5.05,0.4042889787308823,-0.2979320014020348,-1.194805194805193,0.004996832993173328,0.7282699197392029,0.7524630703107592,0.18307989180359557,61.689730517115805,1
2024-07-02,10.48,3.2913165266106548,0.4042889787308823,-0.2979320014020348,0.024946146897366406,0.8224947790719439,0.9285907046577326,0.1867795733160504,68.09210526315789,1
2024-07-03,11.24,2.050847457627114,3.2913165266106548,0.4042889787308823,0.03710210830921867,0.9243675361860755,0.9883404281407305,0.20328906870472752,72.65870521684475,0
2024-07-04,3.71,-0.016608536787909856,2.050847457627114,3.2913165266106548,0.02583327653193379,0.9457291387476632,0.9365023143147813,0.21913071921719376,78.26675693974272,1
2024-07-07,4.2,1.6777408637873803,-0.016608536787909856,2.050847457627114,0.027910257271444916,0.9784466079767904,0.9463590508211562,0.23938484905179513,91.551347414421,0
2024-07-08,3.93,-0.9802319882372235,1.6777408637873803,-0.016608536787909856,0.006041894897586442,0.9115900941479805,0.855619724696138,0.24881358880707397,87.3290136789057,1
2024-07-09,5.21,2.2768520046197116,-0.9802319882372235,1.6777408637873803,0.01883505357964621,0.9101085418758246,0.8979315770083537,0.26448568375993736,86.57513348588864,0
2024-07-10,4.37,-1.5970317793192468,2.2768520046197116,-0.9802319882372235,-3.278581030119465e-05,0.7963582296913353,0.7976932568015717,0.26998475165072355,79.00763358778626,0
2024-07-14,3.4,-3.934426229508192,-1.5970317793192468,2.2768520046197116,-0.03431000955802377,0.5264050456542175,0.6239185244483708,0.26424381863019175,64.23611111111111,1
2024-07-15,2.93,0.3412969283276279,-3.934426229508192,-1.5970317793192468,-0.023255813953488413,0.33742446202217213,0.6191208053136072,0.25152387681970856,61.71003717472119,0
2024-07-16,3.02,-1.3095238095238049,0.3412969283276279,-3.934426229508192,-0.027712619797600535,0.1464304175876422,0.5419079415744553,0.21952497920800565,59.583632447954066,1
2024-07-17,4.45,1.7577115285197342,-1.3095238095238049,0.3412969283276279,-0.0007783944767836282,0.07808647203340002,0.6039607609040583,0.18402486755547884,55.17515923566879,1
2024-07-18,3.62,1.0160880609652923,1.7577115285197342,-1.3095238095238049,0.014007411688709004,0.06321854122056303,0.6434204971035592,0.16096649424263101,60.38492381716118,0
2024-07-21,3.2,-1.6261525565800516,1.0160880609652923,1.7577115285197342,-0.0027531355154480908,-0.017690078090584982,0.5137063905785721,0.13951937608332188,56.74453654860588,0
2024-07-22,3.39,0.0,-1.6261525565800516,1.0160880609652923,-0.0023462205447312146,-0.07380690484286878,0.48656278983656315,0.12281607353699722,55.981595092024556,0
2024-07-23,2.91,-1.1588275391956393,0.0,-1.6261525565800516,-0.013806706114398382,-0.15467077005933483,0.3653816240866756,0.11282393925238625,45.77702702702702,1
2024-07-24,2.87,0.24137931034482474,-1.1588275391956393,0.0,-0.008357496162374134,-0.19412357181737572,0.34628145104844,0.09846224823909404,40.38997214484679,0
2024-07-28,1.93,-2.6487788097695253,0.24137931034482474,-1.1588275391956393,-0.024474319200275763,-0.3123237685308061,0.1111179417273306,0.10359844006578334,35.365853658536565,0
2024-07-29,3.68,-2.6325088339222646,-2.6487788097695253,0.24137931034482474,-0.03832059470212534,-0.469782324947468,-0.05166491327167052,0.11602095054375942,26.134585289514845,1
2024-07-30,3.28,1.669388495735813,-2.6325088339222646,-2.6487788097695253,-0.013139354656897195,-0.4887217242036979,0.10378219152543444,0.12034743347611115,32.519083969465655,1
2024-07-31,1.81,0.3926467963590863,1.669388495735813,-2.6325088339222646,-0.003119129479318028,-0.4634056337135619,0.1516680863006762,0.12412636748291014,25.963149078726943,0
2024-08-01,1.12,-1.2977777777777755,0.3926467963590863,1.669388495735813,-0.006833386998676194,-0.47124875636829305,0.10567727651206986,0.1340289490275349,26.541095890410944,0
2024-08-04,1.88,-3.3501440922190318,-1.2977777777777755,0.3926467963590863,-0.029902013956683682,-0.5705041708461889,-0.022680206715655054,0.15198266437209482,27.827648114901223,0
2024-08-05,5.33,-2.143123369362654,-3.3501440922190318,-1.2977777777777755,-0.04168339599226201,-0.6752410703327004,-0.03675655193031197,0.17360851434713778,23.986765922249788,1
2024-08-06,1.56,3.218434583888796,-2.143123369362654,-3.3501440922190318,-0.004189020357168949,-0.5951420008593155,0.16671910328137712,0.17492826591193933,35.28055342044583,1
2024-08-07,6.07,3.966789667896675,3.218434583888796,-2.143123369362654,0.03493241257713775,-0.3726776781279426,0.39761464322891377,0.16905033830418392,40.45261669024047,1
2024-08-08,2.76,0.053238686779066846,3.966789667896675,3.218434583888796,0.03222262907359941,-0.20708755961023817,0.42137266732100237,0.15200708898789006,37.95136330140017,1
2024-08-11,8.73,4.487406881872991,0.053238686779066846,3.966789667896675,0.05820010777797724,0.0741905558873942,0.7424240587436637,0.1414048826304859,50.760079312623915,1
2024-08-12,12.56,1.2561534544220043,4.487406881872991,0.053238686779066846,0.04469508564222924,0.29883188952097417,0.8186169968380962,0.145339595129648,53.05608065532451,0
2024-08-13,7.53,-1.0896898575020963,1.2561534544220043,4.487406881872991,0.016225154156188415,0.386810664577449,0.7378653393028495,0.14598452265683098,53.156565656565654,0
2024-08-14,3.13,-1.610169491525426,-1.0896898575020963,1.2561534544220043,-0.005959108188636653,0.36449308385139956,0.6235872738939354,0.14601813350426623,49.72972972972972,0
2024-08-15,2.55,-0.6029285099052428,-1.610169491525426,-1.0896898575020963,-0.016399031741161196,0.31167365339920783,0.5917706318036899,0.14282547339097063,53.5575679172057,0
2024-08-18,4.53,-1.455805892547668,-0.6029285099052428,-1.610169491525426,-0.02389617523861831,0.21052411371011065,0.5059522204826249,0.13602647840572293,55.90817015530047,0
2024-08-19,4.34,-1.7235314808300983,-1.455805892547668,-0.6029285099052428,-0.028140109221190368,0.07497032389905739,0.3950138951318082,0.133445770475099,49.49562878278414,1
2024-08-20,5.44,1.646385110952031,-1.7235314808300983,-1.455805892547668,-0.0045217147463982865,0.04604125900702205,0.530029147251351,0.12948418814615753,51.76621708413615,0
2024-08-21,5.8,-1.5492957746478742,1.646385110952031,-1.7235314808300983,-0.012572397231247368,-0.029517716799560917,0.4230150699043391,0.12788074045775025,51.27226463104325,1
